county,hospital_per_county_count,pharmacy_per_county_count,latitude,longitude
Nairobi,942,143,-1.286389,36.817223
Kiambu,506,132,-1.16667,36.83333
Meru,461,178,-0.04626,37.65587
Nyeri,453,135,-0.42013,36.94759
Nakuru,436,181,-0.303099,36.080025
Kitui,421,290,-1.375081,37.995213
Machakos,374,165,-1.52233,37.26521
Mombasa,320,46,-4.04374,39.658871
Kajiado,313,94,-1.85238,36.77683
Makueni,291,210,-1.80409,37.62034
Kakamega,281,130,-0.28422,34.75229
Kilifi,265,141,-3.63045,39.84992
Kirinyaga,249,77,-0.5,37.33333
Baringo,237,182,-0.46667,35.96667
Migori,225,130,-1.06343,34.47313
Kericho,210,158,-0.36774,35.28314
Kisumu,207,76,-0.091702,34.767956
Nandi,205,156,-0.166667,35.15
Bungoma,185,124,-0.569525,34.558376
Narok,179,110,-1.087543,35.877064
Siaya,178,110,-0.0612,34.2882
Embu,177,110,-0.53112,37.45061
Turkana,171,188,-3.121832846,35.58716432
Kisii,169,83,-0.680482,34.777061
Garissa,165,63,-0.45416485,39.65499738
Wajir,158,73,-1.7471,40.05732
Nyandarua,151,66,-0.5499978,36.6166642
Bomet,143,123,-0.785561,35.339138
Nyamira,140,69,-0.5506,34.92338
Kwale,124,111,-4.174444,39.460278
Laikipia,124,85,-0.083333,36.666664
Busia,118,70,-0.46005,34.11169
Marsabit,115,67,-2.335497,37.994345
Samburu,97,66,-1.33333,37.11667
Vihiga,97,48,-0.0499998,34.72166378
Mandera,89,58,-3.41667,40.6667
Isiolo,55,45,-0.35462,37.58218
Lamu,47,31,-2.27169,40.90201
