,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
1,19310,_St_Jude's_Huruma_Community_Health_Services,Nairobi,Nairobi,Mathare,Huruma,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Huruma,Situated_near_Ndururumo_Primary_School_(Juja_Rd/OuterRd_Junction),MATHARE,Kariobangi_Market,0.0,0.0,,Clinical_Officer,N,Y,Operational
7,13043,7Kr_Mrs_Health_Centre,Nairobi,Nairobi,Langata,Lang'ata,Health_Centre,Armed_Forces,Armed_Forces,Mugumoini,"Next_to_Nairobi_Opharnage,Off_Lang'ata_rd.",LANG'ATA,Lang'ata_Shopping_Center,14.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
10,20346,AAR_Adams_Health_Centre,Nairobi,Nairobi,Kibra,Woodly,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Woodly,Greenhouse_Adams_1st_Floor,KIBRA,Adams,0.0,0.0,Nairobi,Medical_Superintendant,N,Y,Operational
11,12861,AAR_City_Centre_Clinic,Nairobi,Nairobi,Starehe,Starehe,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Stiuated_at_ICEA_Building_along_Kenyatta_Avenue(6th_Froor),STAREHE,Nairobi,0.0,0.0,Nairobi,Doctor_In_Charge,N,Y,Operational
12,16796,AAR_Clinic_Sarit_Centre_(Westlands),Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Upper_Parklands,In_Sarit_Centre_westlands,WESTLANDS,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
14,19958,AAR_Gwh_Health_Care_Ltd,Nairobi,Nairobi,Dagoretti_North,Kilimani,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,,0.0,0.0,Nairobi,,N,Y,Operational
15,20405,AAR_Health_Care,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Tassia,,EMBAKASI_EAST,Donholm,6.0,2.0,Nairobi,Hospital_Director,N,Y,Operational
17,18859,AAR_Healthcare_Limited_(Karen),Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Lang'ata,"Next_to_Nairobi_Pentecostal_Church_Karen,_Opposite_Catholic_University_along_Langata_Road.",LANG'ATA,Great_Jubilee_shopping__center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
18,12862,AAR_Kariobangi_Clinic,Nairobi,Nairobi,Ruaraka,Kasarani,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,RUARAKA,Nairobi,0.0,0.0,,,N,N,Not-Operational
20,20140,AAR_Mountain_mall,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Garden,In__the_mountain_mall_Naivas_mall_building,ROYSAMBU,Rosters,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
